"title","lat","lon"
"East Union Middle, Marshville, NC",34.984208,-80.384148
"Parkwood Middle, Monroe, NC",34.898948,-80.631492
"Piedmont Middle, Monroe, NC",35.09223,-80.492279
"Sun Valley Middle, Indian Trail, NC",35.045461,-80.645977
"Weddington Middle, Matthews, NC",35.001345,-80.72567
"Porter Ridge Middle School, Indian Trail, NC",35.089384,-80.571465
"Marvin Ridge Middle, Waxhaw, NC",34.973508,-80.793677
"Cuthbertson Middle, Waxhaw, NC",34.97431,-80.741681
"Eaton-Johnson Middle, Henderson, NC",36.337899,-78.401942
"Henderson Middle, Henderson, NC",36.327567,-78.399149
"STEM Early High, Henderson, NC",36.34989,-78.37854
"West Lake Middle, Apex, NC",35.660375,-78.760481
"Durant Road Middle, Raleigh, NC",35.903597,-78.588092
"Apex Middle, Apex, NC",35.725968,-78.848374
"Carnage Middle, Raleigh, NC",35.761903,-78.627878
"Carroll Middle, Raleigh, NC",35.843163,-78.642731
"Daniels Middle, Raleigh, NC",35.813093,-78.656488
"Reedy Creek Middle, Cary, NC",35.812966,-78.768538
"East Garner Middle, Garner, NC",35.702397,-78.585856
"East Millbrook Middle, Raleigh, NC",35.856386,-78.577642
"Fuquay-Varina Middle, Fuquay-Varina, NC",35.586103,-78.794107
"Ligon Middle, Raleigh, NC",35.770883,-78.626375
"Martin Middle, Raleigh, NC",35.812505,-78.686248
"North Garner Middle, Garner, NC",35.715547,-78.612138
"Wake Forest Middle School, Wake Forest, NC",35.953767,-78.528456
"West Cary Middle, Cary, NC",35.802472,-78.794311
"West Millbrook Middle, Raleigh, NC",35.892287,-78.630146
"Zebulon Middle, Zebulon, NC",35.831798,-78.313204
"Davis Drive Middle, Cary, NC",35.777696,-78.850686
"Hilburn Drive Academy, Raleigh, NC",35.874996,-78.713916
"Mount Vernon, Raleigh, NC",35.790272,-78.718947
"East Wake Middle, Raleigh, NC",35.826062,-78.502171
"Leesville Road Middle, Raleigh, NC",35.888474,-78.718813
"Dillard Drive Middle, Raleigh, NC",35.752714,-78.724356
"Lufkin Road Middle, Apex, NC",35.719894,-78.829739
"Centennial Campus Middle, Raleigh, NC",35.757791,-78.688663
"Wakefield Middle, Raleigh, NC",35.945474,-78.569517
"Moore Square Museum Magnet Middle, Raleigh, NC",35.776141,-78.634596
"Heritage Middle, Wake Forest, NC",35.94925,-78.510915
"Holly Ridge Middle, Holly Springs, NC",35.654735,-78.815032
"Salem Middle, Apex, NC",35.758219,-78.848371
"River Oaks Middle, Raleigh, NC",35.797426,-78.558243
"Wendell Middle, Wendell, NC",35.804795,-78.391811
"East Cary Middle, Cary, NC",35.779219,-78.765837
"Mills Park Middle, Cary, NC",35.812953,-78.901165
"Holly Grove Middle, Holly Springs, NC",35.6289,-78.848821
"Wake Young Women's Leadership Academy, Raleigh, NC",35.77823,-78.659291
"Wake Young Men's Leadership Academy, Raleigh, NC",35.77862,-78.629471
"Rolesville Middle, Rolesville, NC",35.91429,-78.480801
"Warren County Middle, Warrenton, NC",36.431167,-78.170702
"Creswell High, Creswell, NC",35.868941,-76.395907
"Washington County Union, Roper, NC",35.871247,-76.609981
"Bethel Elementary, Sugar Grove, NC",36.29353,-81.84876
"Blowing Rock Elementary, Blowing Rock, NC",36.131937,-81.676163
"Cove Creek Elementary, Vilas, NC",36.259471,-81.748746
"Green Valley Elementary, Boone, NC",36.27619,-81.63775
"Hardin Park Elementary, Boone, NC",36.222622,-81.661949
"Mabel Elementary, Zionville, NC",36.322534,-81.746471
"Parkway Elementary, Boone, NC",36.23223,-81.56118
"Valle Crucis Elementary, Sugar Grove, NC",36.20993,-81.778747
"Dillard Middle, Goldsboro, NC",35.36846,-77.99262
"Edgewood Cmty Developmental, Goldsboro, NC",35.380436,-77.971548
"Brogden Middle, Dudley, NC",35.293144,-78.037233
"Eastern Wayne Middle, Goldsboro, NC",35.383503,-77.909656
"Greenwood Middle, Goldsboro, NC",35.367161,-77.942357
"Mount Olive Middle, Mount Olive, NC",35.201876,-78.072266
"Norwayne Middle, Fremont, NC",35.513898,-77.953041
"Rosewood Middle, Goldsboro, NC",35.414633,-78.071545
"Wayne School of Engineering, Goldsboro, NC",35.38639,-77.980531
"Wayne Middle / High Academy, Goldsboro, NC",35.387735,-77.982315
"Grantham Middle, Goldsboro, NC",35.295397,-78.151739
"Spring Creek Middle, Seven Springs, NC",35.242239,-77.904062
"Weldon Middle, Halifax, NC",36.368461,-77.590988
"Roanoke Valley Early College, Weldon, NC",36.42703,-77.615101
"Central Middle, Whiteville, NC",34.327284,-78.710648
"North Whiteville Academy, Whiteville, NC",34.32688,-78.709781
"Central Wilkes Middle, Moravian Falls, NC",36.094079,-81.17747
"East Wilkes Middle, Ronda, NC",36.245547,-80.929385
"North Wilkes Middle, North Wilkesboro, NC",36.26149,-81.150584
"West Wilkes Middle, Wilkesboro, NC",36.16942,-81.241309
"Elm City Middle, Elm City, NC",35.808084,-77.858184
"Speight Middle, Stantonsburg, NC",35.629617,-77.849702
"Springfield Middle, Lucama, NC",35.67583,-78.030451
"Charles H Darden Middle, Wilson, NC",35.718967,-77.886092
"Forest Hills Middle, Wilson, NC",35.837,-77.91558
"Toisnot Middle, Wilson, NC",35.744423,-77.910878
"Milton M Daniels Learning Cntr, Wilson, NC",35.7121,-77.90798
"Yadkin Success Academy, Yadkinville, NC",36.13633,-80.642941
"Forbush Middle, East Bend, NC",36.13965,-80.556531
"Starmount Middle, Boonville, NC",36.186012,-80.771669
"Cane River Middle, Burnsville, NC",35.912177,-82.377678
"East Yancey Middle, Burnsville, NC",35.911351,-82.257994
"MARMOT SCHOOL K-8, Mandan, ND",46.818283,-100.912776
"SCHOOL FOR THE DEAF PK-8, Devils Lake, ND",48.122792,-98.867032
"HORIZON MIDDLE SCHOOL, Bismarck, ND",46.855809,-100.801494
"SIMLE MIDDLE SCHOOL, Bismarck, ND",46.817924,-100.762514
"WACHTER MIDDLE SCHOOL, Bismarck, ND",46.793373,-100.781099
"STRASBURG HIGH SCHOOL, Strasburg, ND",46.134238,-100.165267
"LINTON ELEMENTARY SCHOOL, Linton, ND",46.267062,-100.227194
"CAVALIER ELEMENTARY SCHOOL, Cavalier, ND",48.794533,-97.617865
"JAMESTOWN MIDDLE SCHOOL, Jamestown, ND",46.907391,-98.706495
"SCRANTON HIGH SCHOOL, Scranton, ND",46.1533,-103.142321
"POWERS LAKE ELEMENTARY SCHOOL, Powers Lake, ND",48.560178,-102.637614
"KINDRED HIGH SCHOOL, Kindred, ND",46.652721,-97.012545
"NEW ENGLAND HIGH SCHOOL, New England, ND",46.543817,-102.868016
"DRAKE HIGH SCHOOL, Drake, ND",47.926086,-100.372942
"HAZEN HIGH SCHOOL, Hazen, ND",47.298637,-101.620802
"BEULAH MIDDLE SCHOOL, Beulah, ND",47.280142,-101.779698
"RICHLAND JUNIOR-SENIOR HIGH SCHOOL, Colfax, ND",46.47131,-96.874375
"A L HAGEN JUNIOR HIGH SCHOOL, Dickinson, ND",46.883512,-102.791262
"TIOGA HIGH SCHOOL, Tioga, ND",48.400477,-102.949157
"DAKOTA PRAIRIE HIGH SCHOOL, Petersburg, ND",48.008918,-98.001177
"MAY-PORT CG MIDDLE SCHOOL, Mayville, ND",47.499543,-97.349842
"MIDKOTA HIGH SCHOOL, Glenfield, ND",47.456523,-98.568436
"GACKLE-STREETER ELEMENTARY SCHOOL, Gackle, ND",46.627397,-99.138061
"NORTHERN CASS MIDDLE SCHOOL, Hunter, ND",47.153102,-97.108728
"ELGIN-NEW LEIPZIG HIGH SCHOOL, Elgin, ND",46.40341,-101.849097
"MOTT-REGENT HIGH SCHOOL, Mott, ND",46.372084,-102.31863
"TGU-GRANVILLE ELEMENTARY SCHOOL, Granville, ND",48.262826,-100.845122
"TGU-TOWNER ELEMENTARY SCHOOL, Towner, ND",48.3445,-100.401238
"RICHARDTON-TAYLOR HIGH SCHOOL, Richardton, ND",46.88574,-102.308285
"FESSENDEN-BOWDON ELEMENTARY SCHOOL, Fessenden, ND",47.652036,-99.626398
"MLS-MOHALL HIGH SCHOOL, Mohall, ND",48.766979,-101.511243
"CENTER-STANTON HIGH SCHOOL, Center, ND",47.118718,-101.297302
"CARRINGTON HIGH SCHOOL, Carrington, ND",47.448543,-99.115222
"NORTH BORDER-PEMBINA ELEMENTARY SCHOOL, Pembina, ND",48.967554,-97.248713
"NORTH BORDER-WALHALLA ELEMENTARY SCHOOL, Walhalla, ND",48.92425,-97.918237
"FORDVILLE-LANKIN ELEMENTARY SCHOOL, Fordville, ND",48.220068,-97.79133
"LITCHVILLE-MARION HIGH SCHOOL, Marion, ND",46.604457,-98.330915
"BERTHOLD ELEMENTARY SCHOOL, Berthold, ND",48.317153,-101.73206
"NORTH SHORE HIGH SCHOOL, Makoti, ND",47.962251,-101.80079
"NEW ROCKFORD-SHEYENNE HIGH SCHOOL, New Rockford, ND",47.680694,-99.131961
"BARNES COUNTY NORTH  ELEMENTARY SCHOOL, Wimbledon, ND",47.097517,-98.360598
"ENDERLIN AREA HIGH SCHOOL, Enderlin, ND",46.621822,-97.603187
"STEELE-DAWSON HIGH SCHOOL, Steele, ND",46.850154,-99.915274
"TAPPEN ELEMENTARY SCHOOL, Tappen, ND",46.876877,-99.633438
"NORTH STAR ELEMENTARY SCHOOL, Cando, ND",48.49021,-99.208391
"NEW SALEM-ALMONT HIGH SCHOOL, New Salem, ND",46.84564,-101.411061
"VALLEY-EDINBURG ELEMENTARY SCHOOL-CRYSTAL, Crystal, ND",48.59492,-97.673931
"PARK RIVER ELEMENTARY SCHOOL, Park River, ND",48.393283,-97.75119
"NEWBURG-UNITED HIGH SCHOOL, Newburg, ND",48.712404,-100.914904
"ALEXANDER HIGH SCHOOL, Alexander, ND",47.842463,-103.638291
"ASHLEY HIGH SCHOOL, Ashley, ND",46.03366,-99.380756
"BEACH HIGH SCHOOL, Beach, ND",46.92243,-104.005522
"TURTLE MT COMMUNITY MIDDLE SCHOOL, Belcourt, ND",48.84489,-99.739551
"DEMORES ELEMENTARY SCHOOL, Medora, ND",46.913364,-103.523416
"PRAIRIE ELEMENTARY SCHOOL, Medora, ND",47.125794,-103.199378
"BOTTINEAU JUNIOR-SENIOR HIGH SCHOOL, Bottineau, ND",48.829412,-100.442805
"BOWBELLS HIGH SCHOOL, Bowbells, ND",48.805809,-102.247212
"BOWMAN CO HIGH SCHOOL, Bowman, ND",46.181133,-103.407637
"BURKE CENTRAL HIGH SCHOOL, Lignite, ND",48.874743,-102.564706
"CENTRAL CASS MIDDLE SCHOOL, Casselton, ND",46.90592,-97.208614
"CENTRAL VALLEY HIGH SCHOOL, Buxton, ND",47.636003,-97.067789
"GRIGGS COUNTY CENTRAL ELEMENTARY SCHOOL, Cooperstown, ND",47.448039,-98.118353
"CENTRAL MIDDLE SCHOOL, Devils Lake, ND",48.115326,-98.860647
"DIVIDE COUNTY HIGH SCHOOL, Crosby, ND",48.907601,-103.288721
"DRAYTON HIGH SCHOOL, Drayton, ND",48.56113,-97.184295
"DUNSEITH HIGH SCHOOL, Dunseith, ND",48.809583,-100.065332
"EDGELEY HIGH SCHOOL, Edgeley, ND",46.359054,-98.717794
"WILLOW BANK COLONY SCHOOL, Edgeley, ND",46.31452,-98.570727
"EDMORE ELEMENTARY SCHOOL, Edmore, ND",48.41498,-98.453891
"EIGHT MILE ELEMENTARY SCHOOL, Trenton, ND",48.072197,-103.834152
"ELLENDALE HIGH SCHOOL, Ellendale, ND",46.002796,-98.52261
"MAPLE RIVER ELEMENTARY SCHOOL, Ellendale, ND",46.071525,-98.440177
"BELFIELD HIGH SCHOOL, Belfield, ND",46.88824,-103.195466
"EMERADO ELEMENTARY SCHOOL, Emerado, ND",47.914402,-97.370785
"FAIRMOUNT HIGH SCHOOL, Fairmount, ND",46.055727,-96.599863
"DISCOVERY MIDDLE SCHOOL, Fargo, ND",46.819782,-96.810694
"CARL BEN EIELSON MIDDLE SCHOOL, Fargo, ND",46.862817,-96.806516
"BEN FRANKLIN MIDDLE SCHOOL, Fargo, ND",46.896148,-96.791297
"FINLEY-SHARON HIGH SCHOOL, Finley, ND",47.513868,-97.83447
"FLASHER HIGH SCHOOL, Flasher, ND",46.45583,-101.228301
"FORT YATES MIDDLE SCHOOL, Fort Yates, ND",46.093402,-100.678933
"GARRISON HIGH SCHOOL, Garrison, ND",47.656857,-101.417553
"GLEN ULLIN ELEMENTARY SCHOOL, Glen Ullin, ND",46.81061,-101.825214
"GLENBURN HIGH SCHOOL, Glenburn, ND",48.515831,-101.223337
"GOODRICH HIGH SCHOOL, Goodrich, ND",47.473686,-100.127723
"GRAFTON CENTRAL MIDDLE SCHOOL, Grafton, ND",48.407219,-97.425072
"SCHROEDER MIDDLE SCHOOL, Grand Forks, ND",47.890292,-97.038782
"SOUTH MIDDLE SCHOOL, Grand Forks, ND",47.873649,-97.055277
"VALLEY MIDDLE SCHOOL, Grand Forks, ND",47.925017,-97.056433
"NATHAN TWINING MIDDLE SCHOOL, Grand Forks AFB, ND",47.965207,-97.367503
"GRENORA HIGH SCHOOL, Grenora, ND",48.620662,-103.933246
"HALLIDAY ELEMENTARY SCHOOL, Halliday, ND",47.349406,-102.337413
"HANKINSON HIGH SCHOOL, Hankinson, ND",46.069177,-96.900133
"HARVEY HIGH SCHOOL, Harvey, ND",47.775663,-99.92623
"HATTON EIELSON HIGH SCHOOL, Hatton, ND",47.641467,-97.459859
"HAZELTON-MOFFIT-BRADDOCK HIGH SCHOOL, Hazelton, ND",46.48577,-100.282191
"HEBRON HIGH SCHOOL, Hebron, ND",46.903907,-102.049547
"HETTINGER HIGH SCHOOL, Hettinger, ND",45.999433,-102.632908
"HILLSBORO HIGH SCHOOL, Hillsboro, ND",47.40431,-97.054637
"SPRUCE LANE COLONY SCHOOL, Blanchard, ND",47.32168,-97.188965
"HOPE HIGH SCHOOL, Hope, ND",47.318864,-97.714736
"KENMARE ELEMENTARY SCHOOL, Kenmare, ND",48.677545,-102.083277
"KILLDEER HIGH SCHOOL, Killdeer, ND",47.372673,-102.756261
"KULM ELEMENTARY SCHOOL, Kulm, ND",46.300503,-98.951715
"LAKOTA HIGH SCHOOL, Lakota, ND",48.044963,-98.343347
"LAMOURE ELEMENTARY SCHOOL, LaMoure, ND",46.352346,-98.291892
"LAMOURE COLONY SCHOOL, LaMoure, ND",46.338793,-98.399163
"LANGDON AREA HIGH SCHOOL, Langdon, ND",48.767788,-98.375186
"LEEDS ELEMENTARY SCHOOL, Leeds, ND",48.288217,-99.434173
"LIDGERWOOD HIGH SCHOOL, Lidgerwood, ND",46.074419,-97.14801
"LISBON MIDDLE SCHOOL, Lisbon, ND",46.441091,-97.685949
"LITTLE HEART ELEMENTARY SCHOOL, Saint Anthony, ND",46.61748,-100.911431
"GOLVA ELEMENTARY SCHOOL, Golva, ND",46.735076,-103.9858
"MADDOCK ELEMENTARY SCHOOL, Maddock, ND",47.965007,-99.521505
"MANDAN MIDDLE SCHOOL, Mandan, ND",46.829743,-100.907799
"MANDAREE HIGH SCHOOL, Mandaree, ND",47.91276,-102.71106
"MANNING ELEMENTARY SCHOOL, Bismarck, ND",46.693963,-100.628913
"MANVEL ELEMENTARY SCHOOL, Manvel, ND",48.072391,-97.176304
"MAPLE VALLEY HIGH SCHOOL, Tower City, ND",46.921089,-97.674975
"WHEATLAND COLONY SCHOOL, Tower City, ND",46.92558,-97.655761
"MARMARTH ELEMENTARY SCHOOL, Marmarth, ND",46.294616,-103.918304
"MAX HIGH SCHOOL, Max, ND",47.827228,-101.295068
"MCCLUSKY HIGH SCHOOL, McClusky, ND",47.482435,-100.445321
"WATFORD CITY HIGH SCHOOL, Watford City, ND",47.801807,-103.279399
"MEDINA HIGH SCHOOL, Medina, ND",46.89173,-99.296602
"MENOKEN ELEMENTARY SCHOOL, Menoken, ND",46.822339,-100.533128
"MIDWAY ELEMENTARY SCHOOL, Inkster, ND",48.152142,-97.515882
"MILNOR HIGH SCHOOL, Milnor, ND",46.260555,-97.454945
"SUNDALE COLONY SCHOOL, Milnor, ND",46.323771,-97.441927
"MINNEWAUKAN ELEMENTARY SCHOOL, Minnewaukan, ND",48.087171,-99.28304
"ERIK RAMSTAD MIDDLE SCHOOL, Minot, ND",48.275041,-101.310086
"JIM HILL MIDDLE SCHOOL, Minot, ND",48.226253,-101.30248
"MEMORIAL MIDDLE SCHOOL, Minot AFB, ND",48.428614,-101.314804
"MINTO ELEMENTARY SCHOOL, Minto, ND",48.294515,-97.375149
"WILTON HIGH SCHOOL, Wilton, ND",47.158529,-100.789971
"MONTPELIER HIGH SCHOOL, Montpelier, ND",46.69712,-98.587386
"MT PLEASANT HIGH SCHOOL, Rolla, ND",48.862921,-99.611679
"MUNICH ELEMENTARY SCHOOL, Munich, ND",48.666449,-98.835183
"NAPOLEON HIGH SCHOOL, Napoleon, ND",46.506942,-99.765602
"NEDROSE ELEMENTARY SCHOOL 4-8, Minot, ND",48.220851,-101.209486
"RAY ELEMENTARY SCHOOL, Ray, ND",48.344671,-103.169312
"STONY CREEK ELEMENTARY SCHOOL, Williston, ND",48.14344,-103.570971
"NEW TOWN ELEMENTARY SCHOOL, New Town, ND",47.981465,-102.488062
"NORTH SARGENT ELEMENTARY SCHOOL, Gwinner, ND",46.224766,-97.664653
"NORTHWOOD HIGH SCHOOL, Northwood, ND",47.735008,-97.578149
"OAKES HIGH SCHOOL, Oakes, ND",46.138481,-98.088523
"PARSHALL HIGH SCHOOL, Parshall, ND",47.961455,-102.134126
"PINGREE-BUCHANAN HIGH SCHOOL, Pingree, ND",47.166922,-98.911975
"ROLETTE ELEMENTARY SCHOOL, Rolette, ND",48.662401,-99.838689
"ROOSEVELT ELEMENTARY SCHOOL, Carson, ND",46.421786,-101.567079
"RUGBY ELY ELEMENTARY SCHOOL, Rugby, ND",48.368043,-99.998252
"SARGENT CENTRAL HIGH SCHOOL, Forman, ND",46.103803,-97.640376
"SAWYER HIGH SCHOOL, Sawyer, ND",48.088606,-101.054896
"SELFRIDGE HIGH SCHOOL, Selfridge, ND",46.038901,-100.921831
"SOLEN HIGH SCHOOL, Solen, ND",46.388505,-100.79208
"VELVA HIGH SCHOOL, Velva, ND",48.058472,-100.93542
"SOUTH HEART HIGH SCHOOL, South Heart, ND",46.866892,-102.991281
"SOUTH PRAIRIE ELEMENTARY SCHOOL, Minot, ND",48.052683,-101.298403
"SAINT JOHN ELEMENTARY SCHOOL, Saint John, ND",48.940378,-99.710335
"SAINT THOMAS HIGH SCHOOL, Saint Thomas, ND",48.6194,-97.451164
"STANLEY ELEMENTARY SCHOOL, Stanley, ND",48.315272,-102.392464
"STARKWEATHER HIGH SCHOOL, Starkweather, ND",48.452177,-98.874906
"STERLING ELEMENTARY SCHOOL, Sterling, ND",46.81354,-100.294011
"SURREY HIGH SCHOOL, Surrey, ND",48.237183,-101.130344
"THOMPSON HIGH SCHOOL, Thompson, ND",47.775352,-97.106036
"TURTLE LAKE-MERCER HIGH SCHOOL, Turtle Lake, ND",47.520573,-100.895397
"TWIN BUTTES ELEMENTARY SCHOOL, Halliday, ND",47.51658,-102.247971
"UNDERWOOD HIGH SCHOOL, Underwood, ND",47.456701,-101.143081
"BURLINGTON-DES LACS ELEMENTARY SCHOOL, Burlington, ND",48.272651,-101.428154
"VALLEY CITY JUNIOR HIGH SCHOOL, Valley City, ND",46.927348,-98.003964
"WAHPETON MIDDLE SCHOOL, Wahpeton, ND",46.276465,-96.618683
"WARWICK HIGH SCHOOL, Warwick, ND",47.857662,-98.710555
"WASHBURN HIGH SCHOOL, Washburn, ND",47.292585,-101.026398
"CHENEY MIDDLE SCHOOL, West Fargo, ND",46.853865,-96.884401
"LIBERTY MIDDLE SCHOOL, West Fargo, ND",46.824728,-96.885891
"WESTHOPE HIGH SCHOOL, Westhope, ND",48.912377,-101.021561
"WHITE SHIELD ELEMENTARY SCHOOL, Roseglen, ND",47.661401,-101.845118
"WILLISTON MIDDLE SCHOOL, Williston, ND",48.157288,-103.630098
"WING ELEMENTARY SCHOOL, Wing, ND",47.138997,-100.27956
"WISHEK HIGH SCHOOL, Wishek, ND",46.256171,-99.549603
"WOLFORD HIGH SCHOOL, Wolford, ND",48.4945,-99.705442
"WYNDMERE HIGH SCHOOL, Wyndmere, ND",46.263271,-97.127622
"EAST FAIRVIEW ELEMENTARY SCHOOL, Fairview, MT",47.85589,-104.038071
"ZEELAND HIGH SCHOOL, Zeeland, ND",45.968339,-99.830854
"Ohio School For The Deaf, Columbus, OH",40.066283,-83.004793
"State School For The Blind, Columbus, OH",40.068902,-83.013256
"Autism Model School, Toledo, OH",41.71779,-83.617381
"Aurora Academy, Toledo, OH",41.64618,-83.516821
"Green Inspiration Academy, Highland Hills, OH",41.44525,-81.528041
"Middlebury Academy, Akron, OH",41.072717,-81.487965
"Colonial Prep Academy, Akron, OH",41.04357,-81.548751
"Cincinnati College Preparatory Academy, Cincinnati, OH",39.110983,-84.528192
"Millennium Community School, Columbus, OH",39.9202,-82.906501
"Riverside Academy, Cincinnati, OH",39.086604,-84.577944
"Richard Allen Academy, Dayton, OH",39.7641,-84.207441
"Lincoln Preparatory Academy, Cleveland, OH",41.465126,-81.714409
"Toledo School For The Arts, Toledo, OH",41.656533,-83.543455
"Intergenerational School The, Cleveland, OH",41.484295,-81.606212
"Constellation Schools: Parma Community, Parma, OH",41.38045,-81.73691
"Summit Academy Community School for Alternative Learn-Canton, Canton, OH",40.781001,-81.3833
"Lighthouse Community Sch Inc, Cincinnati, OH",39.163126,-84.38985
"Electronic Classroom Of Tomorrow, Columbus, OH",39.88585,-82.996551
"Cornerstone Academy Community School, Westerville, OH",40.11263,-82.826784
"Dayton Leadership Academies-Dayton View Campus, Dayton, OH",39.761595,-84.218565
"Monroe Jr./Sr. High School, Monroe, OH",39.450082,-84.382827
"Summit Academy Community School Alternative Learners -Xenia, Xenia, OH",39.67498,-83.958711
"Summit Academy Akron Middle School, Akron, OH",41.09684,-81.570131
"Constellation Schools: Elyria Community, Elyria, OH",41.381861,-82.0782
"Washington Park Community School, Newburgh Heights, OH",41.44911,-81.658511
"Phoenix Community Learning Ctr, Cincinnati, OH",39.14819,-84.495591
"The Autism Academy Of Learning, Toledo, OH",41.63647,-83.622621
"Treca Digital Academy, Marion, OH",40.57059,-83.124961
"West Preparatory Academy, Cleveland, OH",41.42476,-81.781311
"Eagle Academy, Toledo, OH",41.659003,-83.500738
"Hamilton Cnty Math & Science, Cincinnati, OH",39.277159,-84.570768
