"title","lat","lon"
"Merrol Hyde Magnet School, Hendersonville, TN",36.322966,-86.623462
"Portland East Middle School, Portland, TN",36.57129,-86.511439
"Rucker Stewart Middle, Gallatin, TN",36.374836,-86.46163
"V G Hawkins Middle School, Hendersonville, TN",36.281768,-86.620525
"White House Middle School, White House, TN",36.432461,-86.684512
"Westmoreland Middle School, Westmoreland, TN",36.569866,-86.25593
"Station Camp Middle School, Gallatin, TN",36.367429,-86.542328
"Knox Doss Middle School at Drake, Hendersonville, TN",36.343883,-86.594237
"Portland West Middle School, Portland, TN",36.582605,-86.532695
"Sweetwater Jr High School, Sweetwater, TN",35.599038,-84.471663
"Crestview Middle School, Covington, TN",35.542147,-89.643293
"Munford Middle School, Munford, TN",35.458587,-89.802348
"Brighton Middle School, Brighton, TN",35.482413,-89.743047
"Covington Integrated Arts Academ, Covington, TN",35.555752,-89.661926
"Tipton County Alternative Learni, Covington, TN",35.557489,-89.660614
"Trenton Middle School, Trenton, TN",35.96343,-88.926542
"Jim Satterfield Middle School, Hartsville, TN",36.393772,-86.16074
"Trousdale Co High School, Hartsville, TN",36.404912,-86.178032
"East Middle School, Tullahoma, TN",35.375014,-86.202326
"West Middle School, Tullahoma, TN",35.341779,-86.229519
"Unicoi Co Middle School, Erwin, TN",36.137437,-82.412033
"Union City Middle School, Union City, TN",36.418961,-89.045152
"H Maynard Middle School, Maynardville, TN",36.24635,-83.807331
"Elementary Middle Alternative, Maynardville, TN",36.247659,-83.802496
"Tennessee Virtual Academy, Maynardville, TN",36.239518,-83.817291
"Van Buren Co High School, Spencer, TN",35.752046,-85.466048
"Centertown Elementary, McMinnville, TN",35.72653,-85.91737
"Dibrell Elementary, McMinnville, TN",35.811873,-85.794519
"Eastside Elementary, Rock Island, TN",35.739418,-85.662687
"Irving College Elementary, McMinnville, TN",35.583813,-85.714821
"Morrison Elementary, Morrison, TN",35.600164,-85.908074
"Warren County Middle School, McMinnville, TN",35.695428,-85.770104
"Warren County Alternative Academ, McMinnville, TN",35.684388,-85.771582
"Boones Creek Middle School, Johnson City, TN",36.389073,-82.409266
"Fall Branch Elementary, Fall Branch, TN",36.410717,-82.619212
"Gray Elementary School, Gray, TN",36.416563,-82.477735
"Jonesborough Middle School, Jonesborough, TN",36.300947,-82.457989
"Lamar Elementary, Jonesborough, TN",36.216983,-82.469751
"South Central Elementary, Chuckey, TN",36.156004,-82.614673
"Sulphur Springs Elementary, Jonesborough, TN",36.346578,-82.541225
"West View School, Limestone, TN",36.223267,-82.590763
"University School, Johnson City, TN",36.319832,-82.342375
"Ridgeview Elementary School, Gray, TN",36.39371,-82.504761
"Grandview Elementary School, Telford, TN",36.260427,-82.56747
"Collinwood Middle School, Collinwood, TN",35.177235,-87.738637
"Frank Hughes School, Clifton, TN",35.375678,-87.983049
"Waynesboro Middle School, Waynesboro, TN",35.312518,-87.76178
"Dresden Middle School, Dresden, TN",36.278217,-88.704289
"Gleason School, Gleason, TN",36.213095,-88.613532
"Greenfield School, Greenfield, TN",36.152312,-88.807083
"Martin Middle School, Martin, TN",36.310906,-88.856345
"Sharon School, Sharon, TN",36.240798,-88.824843
"West Carroll Junior/Senior High, Atwood, TN",35.975398,-88.655612
"White Co Middle School, Sparta, TN",35.946193,-85.469938
"Heritage Middle School, Thompson Station, TN",35.787031,-86.918164
"Hillsboro Elementary/ Middle Sch, Franklin, TN",35.891915,-87.015421
"Brentwood Middle School, Brentwood, TN",36.017079,-86.820072
"Fairview Middle School, Fairview, TN",35.951184,-87.13796
"Fred J Page Middle School, Franklin, TN",35.851054,-86.752997
"Grassland Middle School, Franklin, TN",36.009637,-86.886074
"Sunset Middle School, Brentwood, TN",35.964686,-86.684898
"Spring Station Middle School, Spring Hill, TN",35.77213,-86.87455
"Woodland Middle School, Brentwood, TN",35.979687,-86.772044
"Mt. Juliet Middle School, Mt. Juliet, TN",36.21969,-86.513901
"Carroll Oakland Elementary, Lebanon, TN",36.276114,-86.278934
"West Wilson Middle School, Mt Juliet, TN",36.184421,-86.510023
"Southside Elementary, Lebanon, TN",36.17077,-86.304868
"Tuckers Crossroads Elementary, Lebanon, TN",36.19918,-86.17561
"Tennessee Virtual On-Line School, Lebanon, TN",36.16814,-86.306511
"Watertown Middle School, Watertown, TN",36.0995,-86.141261
"CROSBYTON SECONDARY, CROSBYTON, TX",33.65855,-101.247101
"SPUR SCHOOL, SPUR, TX",33.48351,-100.860307
"ROCKSPRINGS H S, ROCKSPRINGS, TX",30.016801,-100.204883
"BLACKWELL SCHOOL, BLACKWELL, TX",32.09121,-100.323367
"ASPERMONT H S, ASPERMONT, TX",33.138517,-100.221872
"PANTHER CREEK SCHOOL, VALERA, TX",31.637774,-99.553067
"DRIPPING SPRINGS MIDDLE, DRIPPING SPRINGS, TX",30.20135,-98.116071
"DANFORTH J H, WIMBERLEY, TX",30.003071,-98.113491
"R C BARTON MIDDLE, BUDA, TX",30.027405,-97.89094
"ERIC DAHLSTROM MIDDLE, BUDA, TX",30.097272,-97.882167
"LAURA B WALLACE MIDDLE, KYLE, TX",29.991567,-97.88983
"ARMANDO CHAPA MIDDLE, KYLE, TX",30.020977,-97.83298
"D J RED SIMON MIDDLE, KYLE, TX",29.94543,-97.828721
"ALVARADO J H, ALVARADO, TX",32.418423,-97.213383
"CHISUM MIDDLE, PARIS, TX",33.626189,-95.564523
"THE EDUCATION AND TRAINING CENTE, SAN ANTONIO, TX",29.41932,-98.44172
"SER-NINOS CHARTER MIDDLE, HOUSTON, TX",29.716545,-95.478798
"ARISTOI CLASSICAL UPPER SCHOOL, KATY, TX",29.78711,-95.820801
"GEORGE I SANCHEZ H S, HOUSTON, TX",29.71388,-95.31281
"RAUL YZAGUIRRE SCHOOL FOR SUCCES, BROWNSVILLE, TX",25.93547,-97.508421
"RAUL YZAGUIRRE SCHOOL FOR SUCCES, HOUSTON, TX",29.69755,-95.279131
"DR M L GARZA-GONZALEZ CHARTER SC, CORPUS CHRISTI, TX",27.757901,-97.432938
"PEGASUS CHARTER H S, DALLAS, TX",32.78473,-96.80099
"UPLIFT EDUCATION-NORTH HILLS PRE, IRVING, TX",32.89424,-96.933223
"UPLIFT PEAK PREPARATORY MIDDLE, DALLAS, TX",32.80153,-96.775041
"UPLIFT WILLIAMS PREPARATORY MIDD, DALLAS, TX",32.8353,-96.867681
"UPLIFT HAMPTON PREPARATORY MIDDL, DALLAS, TX",32.63947,-96.858211
"UPLIFT SUMMIT INTERNATIONAL MIDD, ARLINGTON, TX",32.754173,-97.103027
"UPLIFT HEIGHTS PREPARATORY MIDDL, DALLAS, TX",32.79002,-96.866021
"UPLIFT MIGHTY SCHOOL, FORT WORTH, TX",32.708723,-97.281881
"UPLIFT EDUCATION - INFINITY PREP, IRVING, TX",32.79934,-96.959831
"UPLIFT EDUCATION - UPLIFT GRAND, GRAND PRAIRIE, TX",32.745387,-97.00188
"UPLIFT LUNA PREPARATORY SECONDAR, DALLAS, TX",32.78487,-96.785071
"CUMBERLAND ACADEMY MIDDLE, TYLER, TX",32.2962,-95.288941
"DAVINCI SCHOOL FOR SCIENCE AND T, EL PASO, TX",31.858322,-106.574439
"ADVANTAGE ACADEMY, GRAND PRAIRIE, TX",32.71197,-97.017661
"QUINN CAMPUS PUBLIC MIDDLE, WACO, TX",31.570973,-97.120921
"SCI-TECH PREPARATORY, AUSTIN, TX",30.191454,-97.767058
"HARRIS COUNTY JUVENILE DETENTION, HOUSTON, TX",29.7612,-95.359
"BURNETT-BAYLAND REHABILITATION C, HOUSTON, TX",29.711913,-95.477142
"HARRIS COUNTY YOUTH VILLAGE, SEABROOK, TX",29.570063,-95.067747
"LEADERSHIP ACADEMY, KATY, TX",29.897606,-95.819085
"JOHN H WOOD JR CHARTER SCHOOL AT, SAN ANTONIO, TX",29.607003,-98.482771
"JOHN H WOOD JR CS HAYS CO JUVENI, SAN MARCOS, TX",29.832063,-97.945788
"JOHN H WOOD JR CS GRANBURY, GRANBURY, TX",32.44746,-97.802551
"ROCKDALE, ROCKDALE, TX",30.67353,-97.003961
"ANNE FRANK INSPIRE ACADEMY, SAN ANTONIO, TX",29.547006,-98.66048
"MERIDELL, LIBERTY HILL, TX",30.660255,-97.894425
"WILLIAMS HOUSE, LOMETA, TX",31.21714,-98.391881
"LEGACY RANCH, GONZALES, TX",29.635591,-97.581112
"KIPP ACADEMY MIDDLE, HOUSTON, TX",29.66936,-95.566261
"KIPP 3D ACADEMY, HOUSTON, TX",29.844806,-95.369334
"KIPP SPIRIT COLLEGE PREP, HOUSTON, TX",29.63853,-95.371231
"KIPP LIBERATION COLLEGE PREP, HOUSTON, TX",29.70204,-95.335511
"KIPP SHARPSTOWN COLLEGE PREPARAT, HOUSTON, TX",29.72285,-95.512761
"KIPP POLARIS ACADEMY FOR BOYS, HOUSTON, TX",29.851412,-95.262335
"KIPP INTREPID PREPARATORY SCHOOL, HOUSTON, TX",29.72666,-95.322771
"KIPP VOYAGE ACADEMY FOR GIRLS, HOUSTON, TX",29.85151,-95.260831
"LIFE SCHOOL OAK CLIFF, DALLAS, TX",32.690454,-96.821584
"LIFE MIDDLE WAXAHACHIE, WAXAHACHIE, TX",32.46552,-96.835251
"NYOS CHARTER SCHOOL, AUSTIN, TX",30.402255,-97.678514
"NEW FRONTIERS MIDDLE SCH, SAN ANTONIO, TX",29.383782,-98.47777
"DR PAUL S SAENZ J H, SAN ANTONIO, TX",29.488271,-98.513875
"SOUTHWEST PREPARATORY SCHOOL, SAN ANTONIO, TX",29.488719,-98.443171
"SOUTHWEST PREPARATORY SOUTHEAST, SAN ANTONIO, TX",29.419304,-98.406083
"SOUTHWEST PREPARATORY SCHOOL-NOR, SAN ANTONIO, TX",29.4523,-98.616601
"CHAPARRAL STAR ACADEMY, AUSTIN, TX",30.43798,-97.691771
"HORIZON MONTESSORI, MCALLEN, TX",26.206073,-98.23443
"HORIZON MONTESSORI II, WESLACO, TX",26.184699,-97.978276
"HORIZON MONTESSORI III, HARLINGEN, TX",26.1668,-97.667151
"TEXAS EMPOWERMENT ACADEMY, AUSTIN, TX",30.27319,-97.672261
"TREETOPS SCHOOL INTERNATIONAL, EULESS, TX",32.821538,-97.106736
"UNIVERSAL ACADEMY, IRVING, TX",32.842776,-96.95819
"UNIVERSAL ACADEMY - COPPELL, COPPELL, TX",32.96822,-96.958421
"SETTLEMENT HOME, AUSTIN, TX",30.365126,-97.713402
"PATHFINDER CAMP, DRIFTWOOD, TX",30.150885,-98.060526
"GEORGE M KOZMETSKY SCHOOL, AUSTIN, TX",30.37461,-97.738681
"PATHWAYS 3H CAMPUS, MOUNTAIN HOME, TX",30.24985,-99.449142
"TNC CAMPUS (TEXAS NEUROREHABILIT, AUSTIN, TX",30.188756,-97.806892
"METHODIST CHILDREN'S HOME, WACO, TX",31.56991,-97.155201
"LAUREL RIDGE, SAN ANTONIO, TX",29.60322,-98.438191
"OLYMPIA HILLS, BUDA, TX",30.062769,-97.819415
"UT - UNIVERSITY CHARTER SCHOOL A, SAN ANTONIO, TX",29.4923,-98.568841
"ROCK SPRINGS, GEORGETOWN, TX",30.60617,-97.673161
"HOUSTON BEHAVIORAL HEALTHCARE, HOUSTON, TX",29.82386,-95.545382
"UNLIMITED VISIONS AFTERCARE, PASADENA, TX",29.697052,-95.172621
"AUSTIN OAKS, AUSTIN, TX",30.21163,-97.791751
"PINEYWOODS COMMUNITY ACADEMY H S, LUFKIN, TX",31.34281,-94.735803
"PRIORITY CHARTER SCHOOLS-TEMPLE, TEMPLE, TX",31.13829,-97.411621
"KILLEEN CHARTER ACADEMY, KILLEEN, TX",31.11394,-97.698291
"GEORGETOWN CHARTER ACADEMY, GEORGETOWN, TX",30.684215,-97.688474
"CEDAR PARK CHARTER ACADEMY, LEANDER, TX",30.568239,-97.821266
"COVE CHARTER ACADEMY, COPPERAS COVE, TX",31.09733,-97.908851
"BEXAR COUNTY ACADEMY, SAN ANTONIO, TX",29.468268,-98.572109
"RADIANCE ACADEMY OF LEARNING WES, SAN ANTONIO, TX",29.51713,-98.571501
"RADIANCE ACADEMY OF LEARNING (DE, DEL RIO, TX",29.368729,-100.905383
"WEST COLUMBIA CHARTER SCH, WEST COLUMBIA, TX",29.146025,-95.656644
"SHEKINAH RADIANCE ACADEMY (DALLA, ROYSE CITY, TX",32.97369,-96.34154
"SHEKINAH RADIANCE ACADEMY (GARLA, DALLAS, TX",32.84558,-96.689801
"BRAZOS SCHOOL FOR INQUIRY AND CR, BRYAN, TX",30.65805,-96.367711
"BRAZOS SCHOOL FOR INQUIRY AND CR, HOUSTON, TX",29.846875,-95.427591
"ACADEMY OF DALLAS, DALLAS, TX",32.687938,-96.839013
"TRINITY BASIN PREPARATORY, DALLAS, TX",32.757988,-96.812353
"DALLAS COUNTY JUVENILE JUSTICE, DALLAS, TX",32.769274,-96.867802
"SAU CAMPUS, DALLAS, TX",32.753,-96.808611
"LETOT CAMPUS, DALLAS, TX",32.86752,-96.880791
"MEDLOCK YOUTH VILLAGE, DALLAS, TX",32.66647,-96.705531
"DRC CAMPUS, DALLAS, TX",32.76849,-96.869841
"AW BROWN-F L A INT CAMPUS, DALLAS, TX",32.677822,-96.882147
"FOCUS LEARNING ACADEMY, DALLAS, TX",32.69032,-96.859731
"JEAN MASSIEU ACADEMY, ARLINGTON, TX",32.747512,-97.106272
"WAXAHACHIE FAMILY FAITH ACADEMY, WAXAHACHIE, TX",32.43157,-96.876031
"OAK CLIFF FAITH FAMILY ACADEMY, DALLAS, TX",32.70616,-96.830391
"ODYSSEY ACADEMY - GALVESTON, GALVESTON, TX",29.2756,-94.829811
"ODYSSEY ACADEMY - BAY AREA, EL LAGO, TX",29.579842,-95.036263
"AMIGOS POR VIDA-FRIENDS FOR LIFE, HOUSTON, TX",29.722918,-95.478456
"HOUSTON GATEWAY ACADEMY, HOUSTON, TX",29.69426,-95.293462
"HOUSTON GATEWAY ACADEMY - CORAL, HOUSTON, TX",29.716369,-95.28843
"HOUSTON GATEWAY ACADEMY INC ELIT, HOUSTON, TX",29.71495,-95.287571
"CALVIN NELMS MIDDLE, KATY, TX",29.829186,-95.734286
"PHOENIX SCHOOL AT SOUTHWEST SCHO, HOUSTON, TX",29.6724,-95.561821
"SOUTHWEST MIDDLE SCH, HOUSTON, TX",29.72035,-95.49582
"COMQUEST ACADEMY, TOMBALL, TX",30.100571,-95.612795
"TEKOA ACADEMY OF ACCELERATED STU, PORT ARTHUR, TX",29.875347,-93.943461
"RISE ACADEMY, LUBBOCK, TX",33.60084,-101.819081
"MIDLAND ACADEMY CHARTER SCHOOL, MIDLAND, TX",32.00217,-102.0726
"TEXAS SERENITY ACADEMY, HOUSTON, TX",29.883153,-95.408507
"ARLINGTON CLASSICS ACADEMY - MID, ARLINGTON, TX",32.66256,-97.151061
"HUSTON ACADEMY, STEPHENVILLE, TX",32.23918,-98.16896
"SHORELINE ACADEMY, TAFT, TX",27.97471,-97.384631
"VISTA ACADEMY OF HUNTSVILLE, HUNTSVILLE, TX",30.70797,-95.548616
"RESPONSIVE EDUCATION VIRTUAL LEA, LEWISVILLE, TX",33.01911,-96.978211
"VISTA ACADEMY OF AMARILLO, AMARILLO, TX",35.147343,-101.867037
"VISTA ACADEMY OF WILLIS, WILLIS, TX",30.42261,-95.480001
"VISTA ACADEMY OF GARLAND, GARLAND, TX",32.880425,-96.649252
"VISTA ACADEMY OF JASPER, JASPER, TX",30.90491,-93.993941
"QUEST MIDDLE OF LEWISVILLE, LEWISVILLE, TX",33.027194,-96.975897
"CLAY ACADEMY, DALLAS, TX",32.69726,-96.94782
"FOUNDERS CLASSICAL ACADEMY, LEWISVILLE, TX",33.02631,-97.015321
"QUEST MIDDLE OF COPPELL, CARROLLTON, TX",32.9512,-96.921721
"FOUNDERS CLASSICAL ACADEMY OF DA, DALLAS, TX",32.767638,-96.673577
"VISTA ACADEMY OF THE WOODLANDS, THE WOODLANDS, TX",30.19968,-95.510181
"FOUNDERS CLASSICAL ACADEMY OF LE, LEANDER, TX",30.56282,-97.843271
"MAINLAND PREPARATORY ACADEMY, LA MARQUE, TX",29.37454,-95.000191
"FOUNDERS CLASSICAL ACADEMY OF ME, MESQUITE, TX",32.77373,-96.621341
"RANCH ACADEMY, CANTON, TX",32.484301,-96.0343
"RANCH ACADEMY - TYLER CAMPUS, TYLER, TX",32.27643,-95.363631
"ATHLOS LEADERSHIP ACADEMY, SAN ANTONIO, TX",29.371302,-98.406222
"HIGHLAND PARK GIFTED AND TALENTE, SAN ANTONIO, TX",29.40086,-98.456161
"KINGSWAY LEADERSHIP ACADEMY, KINGSVILLE, TX",27.4996,-97.844951
"LIVING WAY LEADERSHIP ACADEMY, BROWNSVILLE, TX",25.978058,-97.505118
"WELLS BRANCH LEADERSHIP ACADEMY, AUSTIN, TX",30.45852,-97.693851
"GATEWAY CHARTER ACADEMY - MIDDLE, DALLAS, TX",32.64994,-96.808951
"ALPHA CHARTER SCHOOL, GARLAND, TX",32.913584,-96.63931
"EDUCATION CENTER INTERNATIONAL A, SUNNYVALE, TX",32.81244,-96.598551
"EDUCATION CENTER INTERNATIONAL A, ROWLETT, TX",32.899,-96.522301
"NORTH TEXAS COLLEGIATE ACADEMY-N, DENTON, TX",33.239078,-97.178045
"NORTH TEXAS COLLEGIATE ACADEMY-S, LEWISVILLE, TX",33.032371,-97.009373
"NORTH TEXAS COLLEGIATE ACADEMY-E, LITTLE ELM, TX",33.164888,-96.967757
"BEATRICE MAYES INSTITUTE CHARTER, HOUSTON, TX",29.700115,-95.34572
"VANGUARD REMBRANDT, PHARR, TX",26.188901,-98.169888
"VANGUARD MOZART, ALAMO, TX",26.178996,-98.097319
"SAN ANTONIO SCHOOL FOR INQUIRY &, SAN ANTONIO, TX",29.47637,-98.498771
"NOVA ACADEMY PRICHARD, DALLAS, TX",32.76213,-96.688161
"A+ ACADEMY, DALLAS, TX",32.691127,-96.644073
"INSPIRED VISION ACADEMY MIDDLE, DALLAS, TX",32.749924,-96.675095
"PREMIER H S OF DUBLIN/COMANCHE/E, DUBLIN, TX",32.084629,-98.34205
"PREMIER H S OF AUSTIN, AUSTIN, TX",30.22711,-97.784681
"YES PREP - SOUTHEAST, HOUSTON, TX",29.639415,-95.207127
"YES PREP - NORTH CENTRAL, HOUSTON, TX",29.914256,-95.356187
"YES PREP - SOUTHWEST, HOUSTON, TX",29.605766,-95.44306
"YES PREP - EAST END, HOUSTON, TX",29.71637,-95.275061
"YES PREP - GULFTON, HOUSTON, TX",29.70673,-95.498191
"YES PREP - BRAYS OAKS, HOUSTON, TX",29.65716,-95.534241
"YES PREP - WEST, HOUSTON, TX",29.71591,-95.553211
"YES PREP - NORTHSIDE, HOUSTON, TX",29.80785,-95.343531
"YES PREP - 5TH WARD, HOUSTON, TX",29.77395,-95.330001
"YES PREP - WHITE OAK, HOUSTON, TX",29.8492,-95.472771
"YES PREP NORTH FOREST, HOUSTON, TX",29.89832,-95.291671
"HARMONY SCHOOL OF INNOVATION - H, HOUSTON, TX",29.68122,-95.557701
"HARMONY SCHOOL OF INGENUITY, HOUSTON, TX",29.66759,-95.439621
"HARMONY SCIENCE ACADEMY - HOUSTO, HOUSTON, TX",29.67579,-95.479181
"HARMONY SCHOOL OF FINE ARTS AND, HOUSTON, TX",29.671684,-95.412125
"IDEA COLLEGE PREP, DONNA, TX",26.166611,-98.064791
"IDEA QUEST COLLEGE PREPARATORY, EDINBURG, TX",26.332185,-98.230471
"IDEA FRONTIER COLLEGE PREPARATOR, BROWNSVILLE, TX",25.886112,-97.424768
"IDEA COLLEGE PREPARATORY SAN JUA, SAN JUAN, TX",26.213755,-98.143093
"IDEA COLLEGE PREPARATORY MISSION, MISSION, TX",26.176723,-98.368153
"IDEA COLLEGE PREPARATORY SAN BEN, SAN BENITO, TX",26.16431,-97.652801
"IDEA COLLEGE PREPARATORY ALAMO, ALAMO, TX",26.207365,-98.141626
"IDEA COLLEGE PREPARATORY PHARR, PHARR, TX",26.114926,-98.188945
"IDEA COLLEGE PREP WESLACO, WESLACO, TX",26.184929,-97.963487
"IDEA EDINBURG COLLEGE PREPARATOR, EDINBURG, TX",26.325705,-98.149992
"IDEA MCALLEN COLLEGE PREPARATORY, MCALLEN, TX",26.209935,-98.269264
"IDEA BROWNSVILLE COLLEGE PREPARA, BROWNSVILLE, TX",25.979238,-97.4845
"IDEA CARVER COLLEGE PREPARATORY, SAN ANTONIO, TX",29.421198,-98.472949
"IDEA ALLAN COLLEGE PREPARATORY, AUSTIN, TX",30.226113,-97.699524
"IDEA SOUTH FLORES COLLEGE PREPAR, SAN ANTONIO, TX",29.350371,-98.488333
"PANOLA CS, CARTHAGE, TX",32.129038,-94.344821
"TEXAS EARLY COLLEGE H S, MARSHALL, TX",32.52436,-94.350511
"PANOLA EARLY COLLEGE H S, CARTHAGE, TX",32.15771,-94.355801
"BRAZOS RIVER CHARTER SCHOOL, NEMO, TX",32.259672,-97.647828
"EHRHART SCHOOL, BEAUMONT, TX",30.072313,-94.125127
"BIG SPRINGS CHARTER SCHOOL, LEAKEY, TX",29.838038,-99.668544
"HILL COUNTRY YOUTH RANCH, INGRAM, TX",30.08436,-99.246006
"FORT WORTH ACADEMY OF FINE ARTS, FORT WORTH, TX",32.690944,-97.393319
"CEDARS INTERNATIONAL ACADEMY, AUSTIN, TX",30.348235,-97.695308
"NEW HORIZONS, GOLDTHWAITE, TX",31.455957,-98.707919
"GATEWAY COLLEGE PREPARATORY SCHO, GEORGETOWN, TX",30.597838,-97.638309
"GOLDEN RULE CHARTER SCHOOL, DALLAS, TX",32.720026,-96.863015
"RIPLEY HOUSE MIDDLE CAMPUS, HOUSTON, TX",29.75153,-95.328771
"HARMONY SCIENCE ACADEMY - AUSTIN, AUSTIN, TX",30.357075,-97.684723
"HARMONY SCIENCE ACADEMY NORTH AU, PFLUGERVILLE, TX",30.43958,-97.663801
